id,country,age,gender,EDUCATION_LEVEL,wtp_access,wtp_private,wtp_amount_1,wtp_amount_2a,wtp_amount_2b,geq_taxes_0,geq_taxes_1,geq_taxes_2a,geq_taxes_2b,geq_ticket_0,geq_ticket_1,geq_ticket_2a,geq_ticket_2b,wtpVal,taxesExtra,ticketExtra,wtpVal_PPP,taxesExtra_PPP,ticketExtra_PPP,WTP_R1,WTP_R2_aux,geq_taxes_R1,geq_taxes_R2_aux,geq_ticket_R1,geq_ticket_R2_aux,WTP_R2,geq_taxes_R2,geq_ticket_R2,WTP_BD1,WTP_BD2,geq_taxes_BD1,geq_taxes_BD2,geq_ticket_BD1,geq_ticket_BD2,WTP_BD1_PPP,WTP_BD2_PPP,geq_taxes_BD1_PPP,geq_taxes_BD2_PPP,geq_ticket_BD1_PPP,geq_ticket_BD2_PPP
61379128440672,Colombia,67,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,Yes,DK,NA,No,NA,NA,NA,NA,87000,NA,NA,100,NA,NA,NA,1,DK,NA,NA,NA,NA,NA,NA,NA,87000,174000,NA,NA,NA,NA,100,200,NA,NA
61287919573472,Colombia,50,Femenino,Secondary completed,Do not know,Do not know,NA,NA,NA,RS,No,NA,No,RS,NA,NA,NA,NA,9000,NA,NA,10,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,9000,4500,NA,NA,NA,NA,10,5,NA,NA
61442189304672,Colombia,50,Femenino,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,Yes,No,NA,No,NA,NA,NA,44000,9000,NA,50,10,NA,1,No,1,No,NA,NA,0,0,NA,44000,88000,9000,18000,NA,NA,50,100,10,20,NA,NA
61257014609888,Colombia,35,Femenino,University completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,RS,RS,NA,NA,No,NA,NA,NA,44000,437000,NA,50,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44000,NA,437000,NA,NA,NA,50,NA,500,NA,NA,NA
61347825832960,Colombia,48,Masculino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,No,NA,No,No,NA,NA,NA,349000,4368000,NA,400,5000,NA,0,No,0,No,NA,NA,0,0,NA,349000,174500,4368000,2184000,NA,NA,400,200,5000,2500,NA,NA
61255277291776,Colombia,54,Femenino,Secondary completed,Vaccines are only available for private purchase,Do not know,NA,NA,NA,DK,DK,NA,NA,DK,NA,NA,NA,NA,874000,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874000,NA,NA,NA,NA,NA,1000,NA,NA,NA
61316570424672,Colombia,42,Femenino,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,DK,NA,NA,No,NA,NA,NA,NA,87000,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87000,NA,NA,NA,NA,NA,100,NA,NA,NA
61379043086880,Colombia,31,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,DK,No,No,NA,No,No,NA,NA,NA,349000,4368000,NA,400,5000,NA,0,DK,0,No,NA,NA,NA,0,NA,349000,174500,4368000,2184000,NA,NA,400,200,5000,2500,NA,NA
61348499422688,Colombia,52,Masculino,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,No,NA,No,Yes,No,NA,No,44000,437000,87000,50,500,100,1,Yes,0,No,0,No,1,0,0,44000,88000,437000,218500,87000,43500,50,100,500,250,100,50
61442241780896,Colombia,44,Femenino,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,DK,DK,NA,NA,DK,NA,NA,NA,349000,44000,NA,400,50,NA,1,No,NA,NA,NA,NA,0,NA,NA,349000,698000,44000,NA,NA,NA,400,800,50,NA,NA,NA
61441206578272,Colombia,26,Femenino,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Do not know,NA,NA,NA,Yes,No,NA,No,DK,NA,NA,NA,NA,874000,NA,NA,1000,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,874000,437000,NA,NA,NA,NA,1000,500,NA,NA
61503430622496,Colombia,50,Femenino,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,DK,NA,NA,DK,DK,NA,NA,Yes,Yes,Yes,NA,349000,437000,17000,400,500,20,NA,NA,NA,NA,1,Yes,NA,NA,1,349000,NA,437000,NA,17000,34000,400,NA,500,NA,20,40
61502499102784,Colombia,31,Masculino,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,No,NA,No,No,NA,NA,NA,NA,87000,NA,NA,100,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,87000,43500,NA,NA,NA,NA,100,50,NA,NA
61443109010560,Colombia,36,Femenino,Secondary completed,Vaccines are only available for private purchase,Do not know,NA,NA,NA,RS,RS,NA,NA,RS,NA,NA,NA,NA,9000,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA,10,NA,NA,NA
61317978107296,Colombia,48,Femenino,University completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,No,No,NA,No,No,NA,NA,NA,NA,87000,NA,NA,100,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,87000,43500,NA,NA,NA,NA,100,50,NA,NA
61441349359168,Colombia,52,Femenino,University completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,DK,No,NA,No,No,NA,NA,NA,349000,874000,NA,400,1000,NA,0,No,0,No,NA,NA,0,0,NA,349000,174500,874000,437000,NA,NA,400,200,1000,500,NA,NA
61380594469184,Colombia,46,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,No,NA,No,DK,NA,NA,NA,NA,4368000,NA,NA,5000,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,4368000,2184000,NA,NA,NA,NA,5000,2500,NA,NA
61318027755776,Colombia,30,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,RS,No,NA,No,DK,NA,NA,NA,NA,9000,NA,NA,10,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,9000,4500,NA,NA,NA,NA,10,5,NA,NA
61286939032288,Colombia,51,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,Yes,No,NA,No,NA,NA,NA,175000,9000,NA,200,10,NA,NA,NA,1,No,NA,NA,NA,0,NA,175000,NA,9000,18000,NA,NA,200,NA,10,20,NA,NA
61349377857792,Colombia,29,Femenino,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Do not know,NA,NA,NA,No,No,NA,No,RS,NA,NA,NA,NA,9000,NA,NA,10,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,9000,4500,NA,NA,NA,NA,10,5,NA,NA
61474158033888,Colombia,24,Masculino,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,Yes,Yes,No,NA,Yes,Yes,No,NA,44000,87000,175000,50,100,200,1,No,1,No,1,No,0,0,0,44000,88000,87000,174000,175000,350000,50,100,100,200,200,400
61535710353888,Colombia,25,Masculino,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,No,DK,NA,NA,No,NA,NA,NA,NA,44000,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44000,NA,NA,NA,NA,NA,50,NA,NA,NA
61504174027392,Colombia,29,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,No,NA,Yes,DK,NA,NA,NA,NA,87000,NA,NA,100,NA,NA,NA,0,Yes,NA,NA,NA,1,NA,NA,NA,87000,43500,NA,NA,NA,NA,100,50,NA,NA
61349329416768,Colombia,40,Masculino,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Do not know,NA,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,NA,44000,44000,NA,50,50,NA,NA,1,Yes,1,Yes,NA,1,1,NA,NA,44000,88000,44000,88000,NA,NA,50,100,50,100
61536229637568,Colombia,35,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,RS,NA,NA,DK,No,NA,No,DK,NA,NA,NA,44000,87000,NA,50,100,NA,NA,NA,0,No,NA,NA,NA,0,NA,44000,NA,87000,43500,NA,NA,50,NA,100,50,NA,NA
61380811752288,Colombia,40,Masculino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,No,NA,No,Yes,No,NA,Yes,349000,9000,44000,400,10,50,0,No,0,No,0,Yes,0,0,1,349000,174500,9000,4500,44000,22000,400,200,10,5,50,25
61287610411968,Colombia,47,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,No,NA,No,No,NA,NA,NA,NA,9000,NA,NA,10,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,9000,4500,NA,NA,NA,NA,10,5,NA,NA
61443212383072,Colombia,32,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,No,DK,NA,NA,DK,NA,NA,NA,NA,874000,NA,NA,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,874000,NA,NA,NA,NA,NA,1000,NA,NA,NA
61286109317568,Colombia,30,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,DK,NA,NA,DK,NA,NA,NA,NA,9000,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA,10,NA,NA,NA
61471627032288,Colombia,48,Femenino,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,DK,NA,Yes,Yes,DK,NA,DK,NA,NA,NA,44000,9000,NA,50,10,NA,1,DK,1,DK,NA,NA,NA,NA,NA,44000,88000,9000,18000,NA,NA,50,100,10,20,NA,NA
61318082091296,Colombia,69,Masculino,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,No,NA,NA,NA,NA,9000,NA,NA,10,NA,NA,NA,1,Yes,NA,NA,NA,1,NA,NA,NA,9000,18000,NA,NA,NA,NA,10,20,NA,NA
61378329154464,Colombia,25,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,No,No,NA,No,No,NA,NA,NA,175000,437000,NA,200,500,NA,NA,NA,0,No,NA,NA,NA,0,NA,175000,NA,437000,218500,NA,NA,200,NA,500,250,NA,NA
61441784853472,Colombia,43,Masculino,University completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,No,No,NA,No,No,NA,NA,NA,NA,437000,NA,NA,500,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,437000,218500,NA,NA,NA,NA,500,250,NA,NA
61535928856864,Colombia,29,Femenino,Secondary completed,Do not know,Yes,Yes,Yes,NA,No,Yes,Yes,NA,No,NA,NA,NA,44000,9000,NA,50,10,NA,1,Yes,1,Yes,NA,NA,1,1,NA,44000,88000,9000,18000,NA,NA,50,100,10,20,NA,NA
61409772072288,Colombia,28,Femenino,University completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,No,No,NA,No,No,NA,NA,NA,NA,437000,NA,NA,500,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,437000,218500,NA,NA,NA,NA,500,250,NA,NA
61257095934688,Colombia,24,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,No,NA,No,DK,NA,NA,NA,44000,437000,NA,50,500,NA,0,No,0,No,NA,NA,0,0,NA,44000,22000,437000,218500,NA,NA,50,25,500,250,NA,NA
61287041132160,Colombia,56,Femenino,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,No,NA,No,No,NA,NA,NA,NA,4368000,NA,NA,5000,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,4368000,2184000,NA,NA,NA,NA,5000,2500,NA,NA
61256208175168,Colombia,64,Masculino,University completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,DK,NA,NA,Yes,Yes,Yes,NA,44000,44000,9000,50,50,10,NA,NA,NA,NA,1,Yes,NA,NA,1,44000,NA,44000,NA,9000,18000,50,NA,50,NA,10,20
61286419112288,Colombia,48,Masculino,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,No,NA,NA,NA,No,No,NA,No,No,NA,NA,NA,NA,44000,NA,NA,50,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,44000,22000,NA,NA,NA,NA,50,25,NA,NA
61255948367264,Colombia,30,Masculino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,Yes,No,NA,No,No,NA,NA,NA,349000,437000,NA,400,500,NA,1,No,0,No,NA,NA,0,0,NA,349000,698000,437000,218500,NA,NA,400,800,500,250,NA,NA
61381124623072,Colombia,36,Femenino,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,No,NA,No,No,NA,No,No,NA,NA,NA,44000,874000,NA,50,1000,NA,1,No,0,No,NA,NA,0,0,NA,44000,88000,874000,437000,NA,NA,50,100,1000,500,NA,NA
61504218091776,Colombia,28,Masculino,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,No,No,NA,NA,NA,NA,874000,NA,NA,1000,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,874000,437000,NA,NA,NA,NA,1000,500,NA,NA
61349556645088,Colombia,63,Masculino,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,No,No,NA,NA,NA,NA,437000,NA,NA,500,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,437000,218500,NA,NA,NA,NA,500,250,NA,NA
61440587643776,Colombia,49,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,No,NA,No,No,NA,NA,NA,NA,44000,NA,NA,50,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,44000,22000,NA,NA,NA,NA,50,25,NA,NA
61347825522560,Colombia,25,Femenino,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,No,NA,No,No,No,NA,No,Yes,No,NA,Yes,175000,437000,17000,200,500,20,0,No,0,No,0,Yes,0,0,1,175000,87500,437000,218500,17000,8500,200,100,500,250,20,10
61474158651584,Colombia,56,Masculino,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,No,No,NA,No,No,NA,NA,NA,NA,437000,NA,NA,500,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,437000,218500,NA,NA,NA,NA,500,250,NA,NA
61504268686976,Colombia,30,Femenino,Primary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,DK,NA,DK,NA,NA,NA,44000,437000,NA,50,500,NA,1,Yes,1,DK,NA,NA,1,NA,NA,44000,88000,437000,874000,NA,NA,50,100,500,1000,NA,NA
61440946788992,Colombia,30,Femenino,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,DK,NA,No,No,NA,No,No,NA,NA,NA,44000,87000,NA,50,100,NA,1,DK,0,No,NA,NA,NA,0,NA,44000,88000,87000,43500,NA,NA,50,100,100,50,NA,NA
61440503525376,Colombia,61,Masculino,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,DK,NA,No,No,NA,No,Yes,Yes,No,NA,175000,4368000,17000,200,5000,20,1,DK,0,No,1,No,NA,0,0,175000,350000,4368000,2184000,17000,34000,200,400,5000,2500,20,40
61285387960384,Colombia,28,Femenino,University completed,Vaccines only made available by government at low or no cost,Yes,No,NA,Yes,No,No,NA,Yes,No,NA,NA,NA,349000,44000,NA,400,50,NA,0,Yes,0,Yes,NA,NA,1,1,NA,349000,174500,44000,22000,NA,NA,400,200,50,25,NA,NA
61379269989280,Colombia,26,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,No,NA,No,No,NA,NA,NA,NA,87000,NA,NA,100,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,87000,43500,NA,NA,NA,NA,100,50,NA,NA
61380594155680,Colombia,40,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,RS,No,NA,No,No,NA,NA,NA,NA,44000,NA,NA,50,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,44000,22000,NA,NA,NA,NA,50,25,NA,NA
61287164072288,Colombia,36,Masculino,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,Yes,No,NA,No,No,NA,NA,NA,NA,437000,NA,NA,500,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,437000,218500,NA,NA,NA,NA,500,250,NA,NA
61378507327168,Colombia,51,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,No,NA,No,No,NA,NA,NA,NA,874000,NA,NA,1000,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,874000,437000,NA,NA,NA,NA,1000,500,NA,NA
61411510607168,Colombia,50,Prefiero no responder,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,No,NA,No,No,NA,NA,NA,44000,437000,NA,50,500,NA,1,Yes,0,No,NA,NA,1,0,NA,44000,88000,437000,218500,NA,NA,50,100,500,250,NA,NA
61473488172064,Colombia,29,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,Yes,No,No,NA,No,No,NA,NA,NA,175000,437000,NA,200,500,NA,0,Yes,0,No,NA,NA,1,0,NA,175000,87500,437000,218500,NA,NA,200,100,500,250,NA,NA
61349783233984,Colombia,46,Masculino,University completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,DK,NA,NA,DK,NA,NA,NA,NA,44000,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44000,NA,NA,NA,NA,NA,50,NA,NA,NA
61287787352384,Colombia,26,Femenino,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,DK,NA,No,DK,NA,NA,No,NA,NA,NA,44000,44000,NA,50,50,NA,1,DK,NA,NA,NA,NA,NA,NA,NA,44000,88000,44000,NA,NA,NA,50,100,50,NA,NA,NA
61316476686976,Colombia,53,Femenino,University completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,DK,NA,NA,No,NA,NA,NA,NA,87000,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87000,NA,NA,NA,NA,NA,100,NA,NA,NA
61412163400096,Colombia,34,Masculino,University completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,175000,44000,87000,200,50,100,1,Yes,1,Yes,1,Yes,1,1,1,175000,350000,44000,88000,87000,174000,200,400,50,100,100,200
61441124958592,Colombia,62,Masculino,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,DK,NA,NA,Yes,Yes,Yes,NA,175000,437000,9000,200,500,10,1,Yes,NA,NA,1,Yes,1,NA,1,175000,350000,437000,NA,9000,18000,200,400,500,NA,10,20
61503701601696,Colombia,42,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,DK,NA,NA,No,NA,NA,NA,NA,44000,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44000,NA,NA,NA,NA,NA,50,NA,NA,NA
61285746469280,Colombia,31,Femenino,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,No,No,NA,No,No,NA,NA,NA,44000,87000,NA,50,100,NA,1,Yes,0,No,NA,NA,1,0,NA,44000,88000,87000,43500,NA,NA,50,100,100,50,NA,NA
61255723041696,Colombia,32,Masculino,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,Yes,No,NA,No,Yes,No,NA,Yes,44000,87000,9000,50,100,10,1,Yes,0,No,0,Yes,1,0,1,44000,88000,87000,43500,9000,4500,50,100,100,50,10,5
61380201490368,Colombia,47,Masculino,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,No,No,NA,No,No,NA,NA,NA,44000,437000,NA,50,500,NA,1,Yes,0,No,NA,NA,1,0,NA,44000,88000,437000,218500,NA,NA,50,100,500,250,NA,NA
61412215547296,Colombia,25,Masculino,University completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,Yes,Yes,DK,NA,DK,NA,NA,NA,349000,437000,NA,400,500,NA,NA,NA,1,DK,NA,NA,NA,NA,NA,349000,NA,437000,874000,NA,NA,400,NA,500,1000,NA,NA
61379271224672,Colombia,43,Femenino,University completed,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,No,No,NA,No,No,NA,NA,NA,175000,437000,NA,200,500,NA,1,No,0,No,NA,NA,0,0,NA,175000,350000,437000,218500,NA,NA,200,400,500,250,NA,NA
61286316996896,Colombia,63,Masculino,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,RS,RS,NA,NA,RS,NA,NA,NA,NA,9000,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA,10,NA,NA,NA
61441030600096,Colombia,45,Masculino,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,No,No,NA,Yes,No,NA,NA,NA,NA,9000,NA,NA,10,NA,NA,NA,0,Yes,NA,NA,NA,1,NA,NA,NA,9000,4500,NA,NA,NA,NA,10,5,NA,NA
61440325042272,Colombia,47,Masculino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,Yes,No,NA,No,Yes,Yes,Yes,NA,44000,437000,17000,50,500,20,0,No,0,No,1,Yes,0,0,1,44000,22000,437000,218500,17000,34000,50,25,500,250,20,40
61317314450368,Colombia,27,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,DK,NA,NA,DK,NA,NA,NA,NA,44000,NA,NA,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44000,NA,NA,NA,NA,NA,50,NA,NA,NA
61410433823360,Colombia,59,Femenino,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,No,NA,No,No,NA,NA,NA,NA,87000,NA,NA,100,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,87000,43500,NA,NA,NA,NA,100,50,NA,NA
61257057761696,Colombia,60,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,Yes,Yes,NA,Yes,Yes,Yes,NA,NA,9000,44000,NA,10,50,NA,NA,1,Yes,1,Yes,NA,1,1,NA,NA,9000,18000,44000,88000,NA,NA,10,20,50,100
61254085672384,Colombia,28,Femenino,University completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,Yes,No,NA,No,NA,NA,NA,NA,9000,NA,NA,10,NA,NA,NA,1,No,NA,NA,NA,0,NA,NA,NA,9000,18000,NA,NA,NA,NA,10,20,NA,NA
61316475128768,Colombia,64,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,No,NA,No,No,NA,NA,NA,NA,9000,NA,NA,10,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,9000,4500,NA,NA,NA,NA,10,5,NA,NA
61379270284160,Colombia,49,Masculino,Unknown/missing,Do not know,Do not know,NA,NA,NA,DK,DK,NA,NA,DK,NA,NA,NA,NA,9000,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9000,NA,NA,NA,NA,NA,10,NA,NA,NA
61410000520480,Colombia,63,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,DK,NA,No,No,NA,No,DK,NA,NA,NA,175000,437000,NA,200,500,NA,1,DK,0,No,NA,NA,NA,0,NA,175000,350000,437000,218500,NA,NA,200,400,500,250,NA,NA
61347692367168,Colombia,44,Femenino,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,Yes,No,NA,No,RS,NA,NA,NA,NA,87000,NA,NA,100,NA,NA,NA,0,No,NA,NA,NA,0,NA,NA,NA,87000,43500,NA,NA,NA,NA,100,50,NA,NA
61379353160960,Colombia,38,Femenino,University completed,Do not know,Yes,Yes,DK,NA,No,No,NA,No,No,NA,NA,NA,44000,874000,NA,50,1000,NA,1,DK,0,No,NA,NA,NA,0,NA,44000,88000,874000,437000,NA,NA,50,100,1000,500,NA,NA
61287297525664,Colombia,59,Masculino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,Yes,NA,No,No,NA,No,No,NA,NA,NA,44000,437000,NA,50,500,NA,1,Yes,0,No,NA,NA,1,0,NA,44000,88000,437000,218500,NA,NA,50,100,500,250,NA,NA
61440410417792,Colombia,42,Masculino,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,RS,RS,NA,NA,DK,NA,NA,NA,NA,4368000,NA,NA,5000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4368000,NA,NA,NA,NA,NA,5000,NA,NA,NA
61410837355776,Colombia,28,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,No,No,NA,No,Yes,Yes,No,NA,NA,9000,9000,NA,10,10,NA,NA,0,No,1,No,NA,0,0,NA,NA,9000,4500,9000,18000,NA,NA,10,5,10,20
61504632168480,Colombia,51,Femenino,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,No,No,NA,No,Yes,No,NA,Yes,NA,9000,44000,NA,10,50,NA,NA,0,No,0,Yes,NA,0,1,NA,NA,9000,4500,44000,22000,NA,NA,10,5,50,25
61536106725376,Colombia,48,Masculino,Secondary completed,Vaccines made available by government but citizens can pay privately to gain access,Yes,Yes,DK,NA,Yes,Yes,Yes,NA,Yes,Yes,No,NA,349000,44000,87000,400,50,100,1,DK,1,Yes,1,No,NA,1,0,349000,698000,44000,88000,87000,174000,400,800,50,100,100,200
61380201195488,Colombia,45,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,No,NA,No,No,No,NA,No,No,NA,NA,NA,175000,44000,NA,200,50,NA,0,No,0,No,NA,NA,0,0,NA,175000,87500,44000,22000,NA,NA,200,100,50,25,NA,NA
61349639506368,Colombia,61,Femenino,University completed,Vaccines only made available by government at low or no cost,No,NA,NA,NA,DK,DK,NA,NA,DK,NA,NA,NA,NA,437000,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437000,NA,NA,NA,NA,NA,500,NA,NA,NA
61380728242272,Colombia,52,Masculino,Secondary completed,Vaccines are only available for private purchase,Yes,No,NA,No,Yes,DK,NA,NA,Yes,DK,NA,NA,175000,874000,44000,200,1000,50,0,No,NA,NA,NA,NA,0,NA,NA,175000,87500,874000,NA,44000,NA,200,100,1000,NA,50,NA
61317717042272,Colombia,62,Femenino,University completed,Vaccines only made available by government at low or no cost,Do not know,NA,NA,NA,DK,DK,NA,NA,RS,NA,NA,NA,NA,437000,NA,NA,500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,437000,NA,NA,NA,NA,NA,500,NA,NA,NA
61286319166592,Colombia,20,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,Yes,No,NA,No,Yes,Yes,NA,DK,NA,NA,NA,44000,44000,NA,50,50,NA,1,No,1,Yes,NA,NA,0,1,NA,44000,88000,44000,88000,NA,NA,50,100,50,100,NA,NA
61502769752960,Colombia,38,Femenino,Secondary completed,Vaccines only made available by government at low or no cost,Yes,DK,NA,NA,No,No,NA,No,Yes,Yes,Yes,NA,175000,4368000,9000,200,5000,10,NA,NA,0,No,1,Yes,NA,0,1,175000,NA,4368000,2184000,9000,18000,200,NA,5000,2500,10,20
